0	0	97.1153	19.3858	0	0	0	0	0	0	11.1111	100.0000	99.9017	99.9017	0	99.9965	99.9096	0	0	0	0	0
0	0	0	20.3219	0	0	0	0	0	0	11.1111	99.9994	0	99.9508	0	99.9935	0	0	0	0	0	0
0	0	0	20.3219	0	0	0	0	0	0	11.1111	100.0000	0	99.9672	99.9152	99.9900	0	0	0	99.9970	99.9909	0
0	0	0	20.3219	0	0	0	0	0	0	11.1111	99.9988	0	0	0	99.9855	0	0	0	0	0	0
0	0	0	20.3219	0	0	0	0	0	0	11.1111	99.9985	99.9803	99.9934	0	100.0000	0	0	0	0	99.9945	100.0000
0	0	0	20.3219	0	0	0	0	0	0	11.1111	99.9982	0	0	0	99.9789	0	0	0	0	0	0
0	0	0	20.3219	0	0	0	0	0	0	11.1111	100.0000	0	99.9930	99.9637	100.0000	99.9614	99.9936	0	0	0	100.0000
0	0	0	20.3219	0	0	0	0	0	0	11.1110	99.9976	0	99.9877	0	99.9685	99.9663	0	0	0	0	0
0	0	0	20.3219	0	0	0	0	0	0	11.1110	99.9973	0	99.9945	0	99.9620	0	99.9901	0	0	99.9970	0
0	0	0	20.3219	0	0	99.9945	0	0	0	11.1110	99.9970	0	0	0	99.9625	0	0	0	0	0	0
0	0	0	20.3219	0	0	0	0	0	0	11.1110	100.0000	99.9911	99.9955	0	99.9527	0	0	0	0	99.9975	0
0	0	0	20.3219	0	0	0	0	0	0	11.1110	99.9964	0	0	0	99.9670	0	0	0	0	0	0
0	0	0	20.3219	0	0	0	0	0	0	11.1110	100.0000	99.9962	99.9924	99.9805	99.9540	0	0	0	0	0	0
0	0	0	20.3219	0	0	0	0	0	0	11.1109	100.0000	0	0	0	99.9440	0	0	99.9961	0	0	0
0	0	0	20.3219	0	0	0	0	0	0	11.1110	100.0000	99.9934	99.9934	0	100.0000	0	99.9940	0	0	99.9991	0
0	0	0	20.3219	0	0	0	0	0	0	11.1110	99.9952	0	99.9939	0	99.9439	0	0	0	0	0	0
0	0	0	20.3219	0	0	0	0	0	0	11.1110	99.9949	0	99.9971	0	99.9444	99.9841	99.9947	0	0	0	0
0	0	0	20.3219	0	0	0	0	0	0	11.1110	99.9946	0	0	0	99.9386	0	0	0	0	0	0
