0	0	0	19.3858	0	0	0	0	0	0	11.1111	99.9997	0	99.9508	0	99.9965	0	0	99.9452	0	0	0
0	0	0	20.3219	0	0	0	97.8230	0	0	11.1111	99.9994	0	99.9508	0	100.0000	0	0	0	0	0	0
0	0	0	20.3219	0	0	0	0	0	0	11.1111	99.9991	0	0	99.9152	99.9900	0	0	0	0	0	0
0	0	0	20.3219	0	0	0	0	0	0	11.1111	99.9988	0	0	0	99.9855	0	0	0	0	0	0
0	0	0	20.3219	0	0	0	0	0	0	11.1111	99.9985	99.9803	99.9803	99.9492	100.0000	0	0	0	0	0	0
0	0	0	20.3219	0	0	0	0	0	0	11.1111	99.9982	0	0	0	100.0000	99.9549	99.9850	0	0	0	100.0000
0	0	0	20.3219	0	0	0	0	0	0	11.1111	99.9979	0	99.9859	0	100.0000	0	99.9872	0	0	0	0
0	0	0	20.3219	0	0	0	0	0	0	11.1110	99.9976	0	99.9939	0	100.0000	99.9663	0	0	0	0	0
0	0	0	20.3219	0	0	0	0	0	0	11.1110	100.0000	0	0	0	100.0000	99.9700	99.9950	0	0	0	0
0	0	0	20.3219	0	0	0	0	0	0	11.1110	99.9970	0	99.9967	0	100.0000	0	0	0	0	0	0
0	0	0	20.3219	0	0	0	0	0	0	11.1110	99.9967	99.9911	99.9955	99.9885	100.0000	99.9918	0	0	0	99.9975	0
0	0	0	20.3219	0	0	0	0	0	0	11.1110	100.0000	0	99.9918	99.9789	99.9670	99.9775	99.9925	99.9954	0	0	0
0	0	0	20.3219	0	0	0	99.6588	0	0	11.1110	100.0000	99.9924	99.9962	99.9805	100.0000	0	0	99.9979	0	99.9979	0
0	0	0	20.3219	0	0	0	0	0	0	11.1109	99.9958	0	99.9988	99.9819	99.9440	99.9807	99.9968	0	0	0	100.0000
0	0	0	20.3219	0	0	0	0	0	0	11.1110	100.0000	0	99.9978	99.9831	100.0000	0	99.9970	0	0	0	0
0	0	0	20.3219	0	0	0	0	0	0	11.1110	99.9951	99.9939	99.9939	0	99.9439	99.9916	99.9944	99.9983	0	0	0
0	0	0	20.3219	0	0	0	0	0	0	11.1110	99.9948	99.9942	0	99.9851	99.9444	99.9841	99.9974	99.9968	0	99.9984	0
0	0	0	20.3219	0	0	0	0	0	0	11.1110	100.0000	99.9945	99.9945	0	99.9386	0	0	99.9970	0	0	0
